PROV378;Tuhakk;Province0378;Province0378;;Province0378;;;;;;;;;x
PROV379;Ruulard;Province0379;Province0379;;Province0379;;;;;;;;;x
PROV380;Notato;Province0380;Province0380;;Province0380;;;;;;;;;x
PROV381;Sivisha;Province0381;Province0381;;Province0381;;;;;;;;;x
PROV382;Seocick;Province0382;Province0382;;Province0382;;;;;;;;;x
PROV383;Banann;Province0383;Province0383;;Province0383;;;;;;;;;x
PROV384;Kudoke;Province0384;Province0384;;Province0384;;;;;;;;;x
PROV385;Asufory;Province0385;Province0385;;Province0385;;;;;;;;;x
PROV386;Keritya;Province0386;Province0386;;Province0386;;;;;;;;;x
PROV387;Bida;Province0387;Province0387;;Province0387;;;;;;;;;x
PROV388;Walilai;Province0388;Province0388;;Province0388;;;;;;;;;x
PROV389;Wainha;Province0389;Province0389;;Province0389;;;;;;;;;x
PROV390;Lubelbo;Province0390;Province0390;;Province0390;;;;;;;;;x
PROV391;Tacoste;Province0391;Province0391;;Province0391;;;;;;;;;x
PROV392;Wimund;Province0392;Province0392;;Province0392;;;;;;;;;x
PROV393;Lian;Province0393;Province0393;;Province0393;;;;;;;;;x
PROV394;Byeviat;Province0394;Province0394;;Province0394;;;;;;;;;x
PROV395;Ryi;Province0395;Province0395;;Province0395;;;;;;;;;x
PROV396;Wijonne;Province0396;Province0396;;Province0396;;;;;;;;;x
PROV397;Necya;Province0397;Province0397;;Province0397;;;;;;;;;x
PROV398;Singe;Province0398;Province0398;;Province0398;;;;;;;;;x
PROV399;Qitram;Province0399;Province0399;;Province0399;;;;;;;;;x
PROV400;Qolichel;Province0400;Province0400;;Province0400;;;;;;;;;x
PROV401;Reinaud;Province0401;Province0401;;Province0401;;;;;;;;;x
PROV402;Temira;Province0402;Province0402;;Province0402;;;;;;;;;x
PROV403;Renain;Province0403;Province0403;;Province0403;;;;;;;;;x
PROV404;Esviat;Province0404;Province0404;;Province0404;;;;;;;;;x
PROV405;Esanard;Province0405;Province0405;;Province0405;;;;;;;;;x
PROV406;Ebozaba;Province0406;Province0406;;Province0406;;;;;;;;;x
PROV407;Tict;Province0407;Province0407;;Province0407;;;;;;;;;x
PROV408;Duigun;Province0408;Province0408;;Province0408;;;;;;;;;x
PROV409;Lareva;Province0409;Province0409;;Province0409;;;;;;;;;x
PROV410;Simund;Province0410;Province0410;;Province0410;;;;;;;;;x
PROV411;Asususa;Province0411;Province0411;;Province0411;;;;;;;;;x
PROV412;Kupine;Province0412;Province0412;;Province0412;;;;;;;;;x
PROV413;Keparcia;Province0413;Province0413;;Province0413;;;;;;;;;x
PROV414;Tatelbo;Province0414;Province0414;;Province0414;;;;;;;;;x
PROV415;Reyalan;Province0415;Province0415;;Province0415;;;;;;;;;x
PROV416;Kikoj;Province0416;Province0416;;Province0416;;;;;;;;;x
PROV417;Apoyaude;Province0417;Province0417;;Province0417;;;;;;;;;x
PROV418;Telani;Province0418;Province0418;;Province0418;;;;;;;;;x
PROV419;Negalc;Province0419;Province0419;;Province0419;;;;;;;;;x
PROV420;Tyuline;Province0420;Province0420;;Province0420;;;;;;;;;x
PROV421;Elilda;Province0421;Province0421;;Province0421;;;;;;;;;x
PROV422;Reitl;Province0422;Province0422;;Province0422;;;;;;;;;x
PROV423;Wacahra;Province0423;Province0423;;Province0423;;;;;;;;;x
PROV424;Rikugh;Province0424;Province0424;;Province0424;;;;;;;;;x
PROV425;Talapur;Province0425;Province0425;;Province0425;;;;;;;;;x
PROV426;Aquneka;Province0426;Province0426;;Province0426;;;;;;;;;x
PROV427;Noruin;Province0427;Province0427;;Province0427;;;;;;;;;x
PROV428;Nategs;Province0428;Province0428;;Province0428;;;;;;;;;x
PROV429;Tudyla;Province0429;Province0429;;Province0429;;;;;;;;;x
PROV430;Ryilodu;Province0430;Province0430;;Province0430;;;;;;;;;x
PROV431;Taneike;Province0431;Province0431;;Province0431;;;;;;;;;x
PROV432;Tobigo;Province0432;Province0432;;Province0432;;;;;;;;;x
PROV433;Qeka;Province0433;Province0433;;Province0433;;;;;;;;;x
PROV434;Esaideva;Province0434;Province0434;;Province0434;;;;;;;;;x
PROV435;Lanam;Province0435;Province0435;;Province0435;;;;;;;;;x
PROV436;Duneike;Province0436;Province0436;;Province0436;;;;;;;;;x
PROV437;Dayohn;Province0437;Province0437;;Province0437;;;;;;;;;x
PROV438;Regand;Province0438;Province0438;;Province0438;;;;;;;;;x
PROV439;Bobila;Province0439;Province0439;;Province0439;;;;;;;;;x
PROV440;Ehakk;Province0440;Province0440;;Province0440;;;;;;;;;x
PROV441;Demd;Province0441;Province0441;;Province0441;;;;;;;;;x
PROV442;Sutaster;Province0442;Province0442;;Province0442;;;;;;;;;x
PROV443;Kufoj;Province0443;Province0443;;Province0443;;;;;;;;;x
PROV444;Edavimar;Province0444;Province0444;;Province0444;;;;;;;;;x
PROV445;Livenes;Province0445;Province0445;;Province0445;;;;;;;;;x
PROV446;Asvepes;Province0446;Province0446;;Province0446;;;;;;;;;x
PROV447;Surei;Province0447;Province0447;;Province0447;;;;;;;;;x
PROV448;Dodakk;Province0448;Province0448;;Province0448;;;;;;;;;x
PROV449;Raleth;Province0449;Province0449;;Province0449;;;;;;;;;x
PROV450;Biram;Province0450;Province0450;;Province0450;;;;;;;;;x
PROV451;Kemantia;Province0451;Province0451;;Province0451;;;;;;;;;x
PROV452;Abhaseya;Province0452;Province0452;;Province0452;;;;;;;;;x
PROV453;New Tehran;New Tehran;New Tehran;;New Tehran;;;;;;;;;x
PROV454;Watun;Province0454;Province0454;;Province0454;;;;;;;;;x
PROV455;Toigar;Province0455;Province0455;;Province0455;;;;;;;;;x
PROV456;Wani;Province0456;Province0456;;Province0456;;;;;;;;;x
PROV457;Toka;Province0457;Province0457;;Province0457;;;;;;;;;x
PROV458;Joro Jungle;Joro Jungle;Joro Jungle;;Joro Jungle;;;;;;;;;x
PROV459;Natili;Province0459;Province0459;;Province0459;;;;;;;;;x
PROV460;Wurga;Province0460;Province0460;;Province0460;;;;;;;;;x
PROV461;Teas;Province0461;Province0461;;Province0461;;;;;;;;;x
PROV462;Tonnu;Province0462;Province0462;;Province0462;;;;;;;;;x
PROV463;Syi;Province0463;Province0463;;Province0463;;;;;;;;;x
PROV464;Dalit;Province0464;Province0464;;Province0464;;;;;;;;;x
PROV465;Sanar;Province0465;Province0465;;Province0465;;;;;;;;;x
PROV466;Wubing;Province0466;Province0466;;Province0466;;;;;;;;;x
PROV467;Nerashir;Province0467;Province0467;;Province0467;;;;;;;;;x
PROV468;Arateike;Province0468;Province0468;;Province0468;;;;;;;;;x
PROV469;Keocurd;Province0469;Province0469;;Province0469;;;;;;;;;x
PROV470;Qibeas;Province0470;Province0470;;Province0470;;;;;;;;;x
PROV471;Koragha;Province0471;Province0471;;Province0471;;;;;;;;;x
PROV472;Darune;Province0472;Province0472;;Province0472;;;;;;;;;x
PROV473;Enunir;Province0473;Province0473;;Province0473;;;;;;;;;x
PROV474;Welagha;Province0474;Province0474;;Province0474;;;;;;;;;x
PROV475;Ruroul;Province0475;Province0475;;Province0475;;;;;;;;;x
PROV476;Tesaide;Province0476;Province0476;;Province0476;;;;;;;;;x
PROV477;Kavion;Province0477;Province0477;;Province0477;;;;;;;;;x
PROV478;Taisulie;Province0478;Province0478;;Province0478;;;;;;;;;x
PROV479;Bulaide;Province0479;Province0479;;Province0479;;;;;;;;;x
PROV480;Qarim;Province0480;Province0480;;Province0480;;;;;;;;;x
PROV481;Wuwadevi;Province0481;Province0481;;Province0481;;;;;;;;;x
PROV482;Emufilu;Province0482;Province0482;;Province0482;;;;;;;;;x
PROV483;Juven;Province0483;Province0483;;Province0483;;;;;;;;;x
PROV484;Torake;Province0484;Province0484;;Province0484;;;;;;;;;x
PROV485;Tenain;Province0485;Province0485;;Province0485;;;;;;;;;x
PROV486;Dalemir;Province0486;Province0486;;Province0486;;;;;;;;;x
PROV487;Aratira;Province0487;Province0487;;Province0487;;;;;;;;;x
PROV488;Raralc;Province0488;Province0488;;Province0488;;;;;;;;;x
PROV489;Kaleuta;Province0489;Province0489;;Province0489;;;;;;;;;x
PROV490;Barcelona;Barcelona;Barcelona;;Barcelona;;;;;;;;;x
PROV491;Relas;Province0491;Province0491;;Province0491;;;;;;;;;x
PROV492;France;France;France;;France;;;;;;;;;x
PROV493;Lenad;Province0493;Province0493;;Province0493;;;;;;;;;x
PROV494;Tyuneila;Province0494;Province0494;;Province0494;;;;;;;;;x
PROV495;Qahathi;Province0495;Province0495;;Province0495;;;;;;;;;x
PROV496;London;London;London;;London;;;;;;;;;x
PROV497;Rukanka;Province0497;Province0497;;Province0497;;;;;;;;;x
PROV498;Kohassi;Province0498;Province0498;;Province0498;;;;;;;;;x
PROV499;Karuci;Province0499;Province0499;;Province0499;;;;;;;;;x
PROV500;Alucooma;Province0500;Province0500;;Province0500;;;;;;;;;x
PROV501;Kamsam;Province0501;Province0501;;Province0501;;;;;;;;;x
PROV502;Keaney;Province0502;Province0502;;Province0502;;;;;;;;;x
PROV503;Tujanka;Province0503;Province0503;;Province0503;;;;;;;;;x
PROV504;Al'Alrd;Al'Alrd;Al'Alrd;;Al'Alrd;;;;;;;;;x
PROV505;Kisaac;Province0505;Province0505;;Province0505;;;;;;;;;x
PROV506;Kahefiy;Province0506;Province0506;;Province0506;;;;;;;;;x
PROV507;Leupur;Province0507;Province0507;;Province0507;;;;;;;;;x
PROV508;Raurde;Province0508;Province0508;;Province0508;;;;;;;;;x
PROV509;Balca;Province0509;Province0509;;Province0509;;;;;;;;;x
PROV510;Ekelelme;Province0510;Province0510;;Province0510;;;;;;;;;x
PROV511;Netherlands;Netherlands;Netherlands;;Netherlands;;;;;;;;;x
PROV512;Renost;Province0512;Province0512;;Province0512;;;;;;;;;x
PROV513;Tetelia;Province0513;Province0513;;Province0513;;;;;;;;;x
PROV514;Loma;Province0514;Province0514;;Province0514;;;;;;;;;x
PROV515;Arenarma;Province0515;Province0515;;Province0515;;;;;;;;;x
PROV516;Tialn;Province0516;Province0516;;Province0516;;;;;;;;;x
PROV517;Qiedas;Province0517;Province0517;;Province0517;;;;;;;;;x
PROV518;Tanagan;Province0518;Province0518;;Province0518;;;;;;;;;x
PROV519;Wokinn;Province0519;Province0519;;Province0519;;;;;;;;;x
PROV520;Syehepes;Province0520;Province0520;;Province0520;;;;;;;;;x
PROV521;Qeroan;Province0521;Province0521;;Province0521;;;;;;;;;x
PROV522;Ryasutuq;Province0522;Province0522;;Province0522;;;;;;;;;x
PROV523;Rereer;Province0523;Province0523;;Province0523;;;;;;;;;x
PROV524;Dalilay;Province0524;Province0524;;Province0524;;;;;;;;;x
PROV525;Egag;Province0525;Province0525;;Province0525;;;;;;;;;x
PROV526;Qaring;Province0526;Province0526;;Province0526;;;;;;;;;x
PROV527;Wabance;Province0527;Province0527;;Province0527;;;;;;;;;x
PROV528;Berlin;Berlin;Berlin;;Berlin;;;;;;;;;x
PROV529;Tasing;Province0529;Province0529;;Province0529;;;;;;;;;x
PROV530;Marineris;Province0530;Province0530;;Province0530;;;;;;;;;x
PROV531;Ramata;Province0531;Province0531;;Province0531;;;;;;;;;x
PROV532;Welond;Province0532;Province0532;;Province0532;;;;;;;;;x
PROV533;Tavay;Province0533;Province0533;;Province0533;;;;;;;;;x
PROV534;Ladew;Province0534;Province0534;;Province0534;;;;;;;;;x
PROV535;Korort;Province0535;Province0535;;Province0535;;;;;;;;;x
PROV536;Em;Province0536;Province0536;;Province0536;;;;;;;;;x
PROV537;Rutunda;Province0537;Province0537;;Province0537;;;;;;;;;x
PROV538;Tuderas;Province0538;Province0538;;Province0538;;;;;;;;;x
PROV539;Laranu;Province0539;Province0539;;Province0539;;;;;;;;;x
PROV540;Baluji;Province0540;Province0540;;Province0540;;;;;;;;;x
PROV541;Awasuvje;Province0541;Province0541;;Province0541;;;;;;;;;x
PROV542;Bisuall;Province0542;Province0542;;Province0542;;;;;;;;;x
PROV543;Kakim;Province0543;Province0543;;Province0543;;;;;;;;;x
PROV544;Wedengar;Province0544;Province0544;;Province0544;;;;;;;;;x
PROV545;Rinaimi;Province0545;Province0545;;Province0545;;;;;;;;;x
PROV546;Qumeya;Province0546;Province0546;;Province0546;;;;;;;;;x
PROV547;Sisahim;Province0547;Province0547;;Province0547;;;;;;;;;x
PROV548;Robiyah;Province0548;Province0548;;Province0548;;;;;;;;;x
PROV549;Nuwima;Province0549;Province0549;;Province0549;;;;;;;;;x
PROV550;Kibuji;Province0550;Province0550;;Province0550;;;;;;;;;x
PROV551;Tegeyao;Province0551;Province0551;;Province0551;;;;;;;;;x
PROV552;Qararam;Province0552;Province0552;;Province0552;;;;;;;;;x
PROV553;Tareya;Province0553;Province0553;;Province0553;;;;;;;;;x
PROV554;Amita;Province0554;Province0554;;Province0554;;;;;;;;;x
PROV555;Quanakk;Province0555;Province0555;;Province0555;;;;;;;;;x
PROV556;Binius;Province0556;Province0556;;Province0556;;;;;;;;;x
PROV557;Ajabiana;Province0557;Province0557;;Province0557;;;;;;;;;x
PROV558;Tucoras;Province0558;Province0558;;Province0558;;;;;;;;;x
PROV559;Kayoll;Province0559;Province0559;;Province0559;;;;;;;;;x
PROV560;Etarin;Province0560;Province0560;;Province0560;;;;;;;;;x
PROV561;Kolaida;Province0561;Province0561;;Province0561;;;;;;;;;x
PROV562;Segevi;Province0562;Province0562;;Province0562;;;;;;;;;x
PROV563;Takati;Province0563;Province0563;;Province0563;;;;;;;;;x
PROV564;Sarutuq;Province0564;Province0564;;Province0564;;;;;;;;;x
PROV565;Kobenia;Province0565;Province0565;;Province0565;;;;;;;;;x
PROV566;Ryunifa;Province0566;Province0566;;Province0566;;;;;;;;;x
PROV567;Tauleca;Province0567;Province0567;;Province0567;;;;;;;;;x
PROV568;Candoria;Province0568;Province0568;;Province0568;;;;;;;;;x
PROV569;Diusevi;Province0569;Province0569;;Province0569;;;;;;;;;x
PROV570;Rafelen;Province0570;Province0570;;Province0570;;;;;;;;;x
PROV571;Ejacuma;Province0571;Province0571;;Province0571;;;;;;;;;x
PROV572;Adomihal;Province0572;Province0572;;Province0572;;;;;;;;;x
PROV573;Estelen;Province0573;Province0573;;Province0573;;;;;;;;;x
PROV574;Qeneth;Province0574;Province0574;;Province0574;;;;;;;;;x
PROV575;Terna;Province0575;Province0575;;Province0575;;;;;;;;;x
PROV576;Eterara;Province0576;Province0576;;Province0576;;;;;;;;;x
PROV577;Turyze;Province0577;Province0577;;Province0577;;;;;;;;;x
PROV578;Revenda;Province0578;Province0578;;Province0578;;;;;;;;;x
PROV579;Rome;Rome;Rome;;Rome;;;;;;;;;x
PROV580;Suall;Province0580;Province0580;;Province0580;;;;;;;;;x
PROV581;Dinild;Province0581;Province0581;;Province0581;;;;;;;;;x
PROV582;Nanama;Province0582;Province0582;;Province0582;;;;;;;;;x
PROV583;Aburi;Province0583;Province0583;;Province0583;;;;;;;;;x
PROV584;Eterisa;Province0584;Province0584;;Province0584;;;;;;;;;x
PROV585;Tibeph;Province0585;Province0585;;Province0585;;;;;;;;;x
PROV586;Solenzu;Province0586;Province0586;;Province0586;;;;;;;;;x
PROV587;Tuzaram;Province0587;Province0587;;Province0587;;;;;;;;;x
PROV588;Tonantia;Province0588;Province0588;;Province0588;;;;;;;;;x
PROV589;Moscow;Moscow;Moscow;;Moscow;;;;;;;;;x
PROV590;Larey;Province0590;Province0590;;Province0590;;;;;;;;;x
PROV591;Lebegen;Province0591;Province0591;;Province0591;;;;;;;;;x
PROV592;Qyaraqar;Province0592;Province0592;;Province0592;;;;;;;;;x
PROV593;Wenzu;Province0593;Province0593;;Province0593;;;;;;;;;x
PROV594;Wanena;Province0594;Province0594;;Province0594;;;;;;;;;x
PROV595;Rebena;Province0595;Province0595;;Province0595;;;;;;;;;x
PROV596;Apetakk;Province0596;Province0596;;Province0596;;;;;;;;;x
PROV597;Risui;Province0597;Province0597;;Province0597;;;;;;;;;x
PROV598;Bebulay;Province0598;Province0598;;Province0598;;;;;;;;;x
PROV599;Kelew;Province0599;Province0599;;Province0599;;;;;;;;;x
PROV600;Daros;Province0600;Province0600;;Province0600;;;;;;;;;x
PROV601;Kohele;Province0601;Province0601;;Province0601;;;;;;;;;x
PROV602;Alela;Province0602;Province0602;;Province0602;;;;;;;;;x
PROV603;Arodiya;Province0603;Province0603;;Province0603;;;;;;;;;x
PROV604;Istanbul;Istanbul;Istanbul;;Istanbul;;;;;;;;;x
PROV605;Agodubb;Province0605;Province0605;;Province0605;;;;;;;;;x
PROV606;Apagaac;Province0606;Province0606;;Province0606;;;;;;;;;x
PROV607;Tucoste;Province0607;Province0607;;Province0607;;;;;;;;;x
PROV608;Kemying;Province0608;Province0608;;Province0608;;;;;;;;;x
PROV609;Kelolam;Province0609;Province0609;;Province0609;;;;;;;;;x
PROV610;Agalonse;Province0610;Province0610;;Province0610;;;;;;;;;x
PROV611;Nonno;Province0611;Province0611;;Province0611;;;;;;;;;x
PROV612;Qyuo;Province0612;Province0612;;Province0612;;;;;;;;;x
PROV613;Koste;Province0613;Province0613;;Province0613;;;;;;;;;x
PROV614;Wucuzma;Province0614;Province0614;;Province0614;;;;;;;;;x
PROV615;Lecyka;Province0615;Province0615;;Province0615;;;;;;;;;x
PROV616;Tasazd;Province0616;Province0616;;Province0616;;;;;;;;;x
PROV617;Ageruzh;Province0617;Province0617;;Province0617;;;;;;;;;x
PROV618;Kerand;Province0618;Province0618;;Province0618;;;;;;;;;x
PROV619;Leloan;Province0619;Province0619;;Province0619;;;;;;;;;x
PROV620;Azaynine;Province0620;Province0620;;Province0620;;;;;;;;;x
PROV621;Ereka;Province0621;Province0621;;Province0621;;;;;;;;;x
PROV622;Tagyka;Province0622;Province0622;;Province0622;;;;;;;;;x
PROV623;Alexandria;Alexandria;Alexandria;;Alexandria;;;;;;;;;x
PROV624;Tasoete;Province0624;Province0624;;Province0624;;;;;;;;;x
PROV625;Badenda;Province0625;Province0625;;Province0625;;;;;;;;;x
PROV626;Nodiyah;Province0626;Province0626;;Province0626;;;;;;;;;x
PROV627;Tulavid;Province0627;Province0627;;Province0627;;;;;;;;;x
PROV628;Ecleva;Province0628;Province0628;;Province0628;;;;;;;;;x
PROV629;Terakrim;Province0629;Province0629;;Province0629;;;;;;;;;x
PROV630;Esiruall;Province0630;Province0630;;Province0630;;;;;;;;;x
PROV631;Sugike;Province0631;Province0631;;Province0631;;;;;;;;;x
PROV632;Kamold;Province0632;Province0632;;Province0632;;;;;;;;;x
PROV633;Byasapa;Province0633;Province0633;;Province0633;;;;;;;;;x
PROV634;Seleah;Province0634;Province0634;;Province0634;;;;;;;;;x
PROV635;Kodima;Province0635;Province0635;;Province0635;;;;;;;;;x
PROV636;Sakerge;Province0636;Province0636;;Province0636;;;;;;;;;x
PROV637;Talati;Province0637;Province0637;;Province0637;;;;;;;;;x
PROV638;Tatili;Province0638;Province0638;;Province0638;;;;;;;;;x
PROV639;Sayliz;Province0639;Province0639;;Province0639;;;;;;;;;x
PROV640;Neyfine;Province0640;Province0640;;Province0640;;;;;;;;;x
PROV641;Balirai;Province0641;Province0641;;Province0641;;;;;;;;;x
PROV642;Jerusalem;Jerusalem;Jerusalem;;Jerusalem;;;;;;;;;x
PROV643;Deman;Province0643;Province0643;;Province0643;;;;;;;;;x
PROV644;Rorepi;Province0644;Province0644;;Province0644;;;;;;;;;x
PROV645;Ruoranos;Province0645;Province0645;;Province0645;;;;;;;;;x
PROV646;Kagina;Province0646;Province0646;;Province0646;;;;;;;;;x
PROV647;Cairo;Cairo;Cairo;;Cairo;;;;;;;;;x
PROV648;Kawayor;Province0648;Province0648;;Province0648;;;;;;;;;x
PROV649;Lilkas;Province0649;Province0649;;Province0649;;;;;;;;;x
PROV650;Weiraret;Province0650;Province0650;;Province0650;;;;;;;;;x
PROV651;Esainena;Province0651;Province0651;;Province0651;;;;;;;;;x
PROV652;Qarala;Province0652;Province0652;;Province0652;;;;;;;;;x
PROV653;Toluvje;Province0653;Province0653;;Province0653;;;;;;;;;x
PROV654;Aterelen;Province0654;Province0654;;Province0654;;;;;;;;;x
PROV655;Kotyka;Province0655;Province0655;;Province0655;;;;;;;;;x
PROV656;Emisibor;Province0656;Province0656;;Province0656;;;;;;;;;x
PROV657;Tazimon;Province0657;Province0657;;Province0657;;;;;;;;;x
PROV658;Basaya;Province0658;Province0658;;Province0658;;;;;;;;;x
PROV659;Eilohan;Province0659;Province0659;;Province0659;;;;;;;;;x
PROV660;Rorade;Province0660;Province0660;;Province0660;;;;;;;;;x
PROV661;Ramampa;Province0661;Province0661;;Province0661;;;;;;;;;x
PROV662;Sinala;Province0662;Province0662;;Province0662;;;;;;;;;x
PROV663;Emareek;Province0663;Province0663;;Province0663;;;;;;;;;x
PROV664;Benana;Province0664;Province0664;;Province0664;;;;;;;;;x
PROV665;Qered;Province0665;Province0665;;Province0665;;;;;;;;;x
PROV666;Labdisii;Province0666;Province0666;;Province0666;;;;;;;;;x
PROV667;Teran;Province0667;Province0667;;Province0667;;;;;;;;;x
PROV668;Roragha;Province0668;Province0668;;Province0668;;;;;;;;;x
PROV669;Deirim;Province0669;Province0669;;Province0669;;;;;;;;;x
PROV670;Baqarma;Province0670;Province0670;;Province0670;;;;;;;;;x
PROV671;Raralih;Province0671;Province0671;;Province0671;;;;;;;;;x
PROV672;Qyevons;Province0672;Province0672;;Province0672;;;;;;;;;x
PROV673;Nacijah;Province0673;Province0673;;Province0673;;;;;;;;;x
PROV674;Tehran;Tehran;Tehran;;Tehran;;;;;;;;;x
PROV675;Bupo;Province0675;Province0675;;Province0675;;;;;;;;;x
PROV676;Duop;Province0676;Province0676;;Province0676;;;;;;;;;x
PROV677;Sameni;Province0677;Province0677;;Province0677;;;;;;;;;x
PROV678;Romomir;Province0678;Province0678;;Province0678;;;;;;;;;x
PROV679;Rotyamo;Province0679;Province0679;;Province0679;;;;;;;;;x
PROV680;Remuara;Province0680;Province0680;;Province0680;;;;;;;;;x
PROV681;Qena;Province0681;Province0681;;Province0681;;;;;;;;;x
PROV682;Elided;Province0682;Province0682;;Province0682;;;;;;;;;x
PROV683;Karicta;Province0683;Province0683;;Province0683;;;;;;;;;x
PROV684;Kizulan;Province0684;Province0684;;Province0684;;;;;;;;;x
PROV685;Negin;Province0685;Province0685;;Province0685;;;;;;;;;x
PROV686;Eranura;Province0686;Province0686;;Province0686;;;;;;;;;x
PROV687;Qinanka;Province0687;Province0687;;Province0687;;;;;;;;;x
PROV688;Totyamo;Province0688;Province0688;;Province0688;;;;;;;;;x
PROV689;Mecca;Mecca;Mecca;;Mecca;;;;;;;;;x
PROV690;Wotand;Province0690;Province0690;;Province0690;;;;;;;;;x
PROV691;Qasazi;Province0691;Province0691;;Province0691;;;;;;;;;x
PROV692;Savo;Province0692;Province0692;;Province0692;;;;;;;;;x
PROV693;Belal;Province0693;Province0693;;Province0693;;;;;;;;;x
PROV694;Lemayn;Province0694;Province0694;;Province0694;;;;;;;;;x
PROV695;Kisusbu;Province0695;Province0695;;Province0695;;;;;;;;;x
